,username,verified,description
26,NASEM_Gulf,False,"The Gulf Research Program of @theNASEM funds studies, projects, & other activities at the intersections of human, environmental, and offshore energy systems."
27,4lastem,False,
28,ELI_Gulf,False,Supporting public participation in restoration and recovery of the Gulf of Mexico after the Deepwater Horizon oil spill.  Retweets and likes ≠ Endorsements.
29,GulfConference,False,2020: A Milestone in Gulf of Mexico Research #GoMOSES
30,DROPPSScience,False,We are a team of scientists studying the effects of oil spills in the Gulf of Mexico.
31,JUMSRI2,False,Marine Science Research Institute | Jacksonville University 🐬  https://t.co/03fOWE5Po1
34,usfsloanucem,False,
38,newscourier,False,"The News Courier is an award-winning daily newspaper published in Athens, Alabama, covering Limestone County."
39,JeremiahCharles,False,Jedi Knight | Entrepreneur | Student of History & The Future | Home Remodeling | Solar Energy | Healthy Lifestyle Advocate #LGM #BayernMunich
40,broadscaler,False,Technology Investor & Ξntrepreneur 🦇🔊
47,TweetsPamela,False,"PLEASE NO LISTS!  DMs IGNORED.  I hate the GQP. Outspoken,  Kindness. Acceptance, AntiFa, LGBTQ, BLM, Music. NO STORES, CRYPTO
**Compliments r not Flirtation **"
48,RavenHawk4,False,"***NO LISTS - YOU WILL BE BLOCKED*** #TRUMP #MAGA, #DJT, #NRW. #RNC, #NRA,#CCP. #DJT #MAGATN, #DRAINTHESWAMP,  #realDONALDTRUMP, #TRUMPTRAIN,#RW,#JUSTICEWATCH"
49,Keefer1958,False,"USAF Vet #MAGA ""First Gulf War"" #VETERAN. #CodeOfVets  Proud Yinzer."
53,MichaelAldenFL,False,Marketing & Communications Manager @FollowRTTB | M.A. Journalism @USouthFlorida | Rap 🎵 Politics 🇺🇸 Chiefs and Bucs 🏈 Runner 🏃‍♂️
57,definingedge,False,"Salon services: foiling, balayage, fantasy color, cut, style, weave, waxing, relaxing, keratin, perms & more! 727-442-3343"
58,jbraxton,False,
61,sfsell,True,"Communications & Marketing USF @usfsp. Former TV reporter/anchor Flint, Detroit and Grand Rapids."
62,CASatUSF,False,"With 23 academic departments & 14 research centers/institutes, the College of Arts & Sciences is the intellectual heart of the University of South Florida."
65,OfficialCG44,False,Actor/Filmmaker 🎭🎥🎬 • Business Entrepreneur & Owner: @officialbbm_dk 👔💼🥊🤼‍♂️🥋 • Athlete/Instructor • Phil.4:13 ✝️ • #TheFuture • UCF ⚔️🛡⚡️🔛
67,Ajay_Bagga,False,"Successful Long Term Investor,StartUp Mentor,Market Expert,Global Macros Commentator with over 5000 TV shows. https://t.co/X9R0nNd45Q"
68,RohanSh84962231,False,
69,soulaatmaan,False,Chemical reaction
70,RakeshK41581265,False,because I am specialist
71,dhruvbhim,False,"https://t.co/NrwM7LeKdD…
https://t.co/f4AjF23qif
views are strictly personal."
72,vikas1689,False,"Nationalist, Proud of Sanatan Dharma.
Likes/RTs are not endorsement.

जय श्रीराम ।। जय श्रीकृष्णा ।।"
73,manishkp243,False,#IIM #ISB #Nationalist #Progressive #Hindu #InvestmentBanking #PersonalFinance #WealthMgmt #Economics #Astro #Sports #Travel #NewIndia #Finance
74,MAAWLAW,False,"Mark A. A. Warner – adviser, author, speaker, media commentator on international competition, trade & investment policy"
76,CA_True_North,False,Eh?
77,SchiavoneLawGrp,False,"Schiavone Law Group, DUI Attorneys for Gwinnett and Fulton County.   Personal Injury, Criminal & Family https://t.co/xqjnazQItg"
78,neongenie,False,"Arts promotion non-profit based out of Orlando, Florida. Fundraising/Branding/Promotion             YOU CREATE IT. WE FUND IT."
80,robeymann,False,follower of sharks and giants and game show geek!!
81,nashvegas__,False,“The Most Interesting Fan in the World”©️ Live tweeting sports & politics.
82,BPR1954,False,
83,BTrennert,False,Environmental industrial engineering banks fail people fail when banks fail twice people die
84,EarthDefendah,False,Earth Warrior #GREEN #EARTH! NEWS Vigil! http://t.co/Ov5vuAJldh
86,Yesterday_Today,False,"So, what happened on this day in the past?"
87,PeterTolladay,False,Author with a passion for writing historical fiction and thrillers. Love mountains and sailing but age gets to us all. peter.admin@gegdi.com DM's not a problem
90,boru2308,False,🇮🇪 🇺🇸
92,ZtheImperfect,False,"foul-mouthed,  homeschooling, aspie x4,  artist, coffee chugging, tequila drinking kinda woman. Fallow me & I will fallow back"
94,1draakje,False,Truth - Information&Education - Sea Shepherd - Defending Ocean - Earth - Animals/Marine Mammals - Vegan
97,GorcheffP,False,Activist and member of http://t.co/v0J6V42b based in Youngstown Ohio.Fighting to protect our children  from the devastation fracking is causing  this planet.
98,People4Oceans,False,"Getting a community of people together to bring awareness, and help to stop the slaughter and captivity of marine animals."
99,FlyGirl172s,False,LOUD voice for the VOICELESS!  Against animal cruelty/killing/& neglect. Vegetarian. Writer. Pet owner. IQ 132  https://t.co/AayrUlsFFE.…
100,mo_seas_,False,M.S. Marine Biologist. Educator Mermaid. Surfer. Diver. Dog lover. Musician. Twin. Creative Being
102,ambercat7,False,
103,GAEA_Corp,False,"#NGO #Nonprofit #Allies

#EnvironmentalJustice cannot be separated from #HumanRights

501(c)3 82-4603936

Whitepaper is a plan for a #UBI & #Reparations"
104,richardbell235,False,retired old fisherman
105,joshfoxfilm,True,"Oscar-nominee. Emmy winner. director of GASLAND, THE TRUTH HAS CHANGED, HOW TO LET GO OF THE WORLD,AWAKE. also @joshfoxfilm on Instagram . #banfracking!"
106,afteroilseries,False,"In a world five years AFTER OIL, can Briar and her girlfriend Sarah save their town? #LGBTQrep 🏳️‍🌈 Dir by @ShaiCotten and @JessicaNaftaly"
108,GerardDupin,False,Consultant Telecom & Environment
109,orbis_quintus,False,"books, music, comics, birds, plants"
110,D_awnSeekUp41,False,"💖🦋#DMB | #dMbFamily | VIRTUE. ETHICS. COMPASSION. LOVE. Its all u need, but u need it ALL. #DefendDemocracyEverywhere #VoteBlue E PLURIBUS UNIM✌️🇺🇸🌊🌎🗳🗽"
111,America_Because,False,
112,bendicoot,False,"Bike Ridin, Tree huggin,pet lovin vegan. My Magic is pretty chill."
114,haltonhui,False,Likes Disney. Cares about politics. #ProgressiveRevolution #NoDAPL
115,newstermer,False,Alnia
116,Anddrikk,False,"USF Bull for life! 1 Queen, 4 Divas, a Prince and a Dream. CMC bred #813 resident. My passion is my drive. #RaysUp"
117,OilersNation,False,"The Nation is a fan account with no direct affiliation to the Edmonton Oilers, Oilers, OEG , NHL, or NHLPA 🎙: @ONRadioPodcast & @NationRealLife $PMKR"
118,Jena_ALM,False,"Account Executive @ ALM, amateur cook, admitted bookworm"
119,TexasLawyer,False,The leading source for legal news in Texas. Texas Lawyer is an @ALMGlobal_ publication.
120,RECOVER_GOMRI,False,A research team dedicated to further the understanding of oil induced effects on fish and the potential for recovery
121,UNTScience,False,"Discovery begins here. Become a scientific leader in Biology, Chemistry, Physics, or Mathematics at the University of North Texas."
122,menghu_nankuru,False,"We have the right to resist. 琉球,映画,読書,Simple Life,SOEKS-01M (July’11~) #沖縄を戦争に巻き込むな #YesRyukyus #1945年の沖縄 #沖縄戦を語り継ぐ #2023年の沖縄 #メルトダウンを忘れない (1/13/‘23)"
123,UTMSI,False,"UTMSI is a department of the University of Texas and is dedicated to research, education, and outreach of marine and coastal environments."
124,UNTRobotics,False,We learn about and build robots! Join our Discord! Weekly meetings Wednesday 7pm at Discovery Park
125,AJKhursigara,False,"University of North Texas. Interested in behavior and physiology. Loves anything fish, shark, and ray related. She/Her. BLM"
126,lasersilma,False,Finland's leading baseball-themed crossword specialist. Possibly.
127,TampaBayTraffic,True,The official traffic account of @abcactionnews. Morning updates provided by traffic anchor @thejhaswilliams and the ABC Action News team.
128,PullingGuard79,False,RT’s aren’t endorsements.
129,IkshaMahajan84,False,Working at Wipro Ltd
130,VarunaMagar96,False,
131,MeenalMishra79,False,"Principal Engineer at Qualcomm, Studied at IIT Madras"
132,PerryECooper,True,SALT litigation reporter for @Tax. Former CAFC wonk. Winner of the Rule-izter Prize☝️. Tweets my own etc. Sailing adventures on Insta: PirateShipPelican 🏴‍☠️
133,BLaw,True,"⚖️ Where lawyers find legal news & analysis they can trust #SCOTUS 

✉️ Newsletter: https://t.co/ItyD9vmjKp
🎧 Podcasts: https://t.co/qwrzcaUKmY"
134,davidajimotokin,False,Mentally I’m still at the Scholastic Book Fair 🇬🇧🇳🇬🇺🇸 ♈️ | Investment Management Associate | a fan of the game
135,CCastroPagan,True,Litigation News @BLaw • PR native • Avid reader • @UPRRP @DePUCPR @AUWCL alumna • CCastro-Pagan@bloomberglaw.com
136,RickSandersLaw,False,"Lawyer: copyright, trademark, etc. Mission: help technology firms succeed; help you understand IP, internet, related law; advocate Picard over Kirk"
137,NatLawEnviro,False,
138,WesWolfeFP,False,Reporter for @Fla_Pol. #FloridaMan. @UofSC alumnus. @UofAlabama football obsessive. Disheveled and concerned. Est. 1982.
139,gravatt,False,"Christian, father, husband. Owner @RaconteurMC. Strategist for comms, digital. Former award-winning journalist. Proverbs 3:5-6"
140,DNitch01,False,"Live in in Red Lodge, MT, single, love RPGs- esp. Dragon Age, recently moved from KC, history buff, political junkie (history in the making)"
141,TranSpoNewsEnFr,False,"http://t.co/nHw9D8BtbJ Nouvelles sportives, ce qui traduit de l'anglais vers le français."
142,TranSpoNewsEnDe,False,"http://t.co/W66XfPVXDJ Kanada Sports Nachrichten, die aus dem Englischen ins Deutsche übersetzt.ähnlich;"
143,MclineNick,False,
144,vdavis114,False,👨🏾
145,inkly1,False,Saved so much time this year wasting this day with you.
146,Cabsavtex,False,"conservative Republican, husband, father of 2, media strategy, press relations, Episcopalian, and lover of Texas singer songwriters"
148,ChrisDecanter,False,
149,3BelowZero,False,"#DonateLife - Transplant Recipient - ECSU 2x. 🥶 Ice Cold 🤙🏾 IG:3below0 - Rest In Power Briana - Rest In Power Dad. Movie & TV show WATCHER. Peace, Love & …"
150,borrdwalk,False,"Fixated on North American energy, railroads, & football"
151,ReutersLegal,True,"The Reuters Legal team brings you the latest legal news and analysis from around the world.

Subscribe to our newsletters: https://t.co/24dVU0e9Sx"
152,AlisonFrankel,True,litigation columnist @reuters. also: crazy cat lady
153,sindap,False,"Wall Street Editor at The Financial Times, erstwhile I-banker, co-author: CAESARS PALACE COUP, Diversion Books, March 2021"
154,SheillaDingus,False,President/Editor for nonprofit https://t.co/fUDIgpBUVl News/Advocacy/Resource for active and retired athletes  #sportslaw #advocacy #civilrights
155,bsteph51,False,Retweets are not endorsements
156,legocamx,False,"Life is short. Time is fast. No replay, no rewind.                

So enjoy every moment as it comes ..."
158,DruggedAmerican,False,Be prepared for disappointment!
159,jermycouloute,False,CEO and Founder @Ventum3D
160,aayoub,True,"Dad. Husband. National Executive Director of @ADC. Living in DC via the greatest American City, Detroit. RT =/= Endorsements. Views are my own."
161,MelissaPhotog,False,"🕹🎮👍🏻😼🇺🇸👺📷 🌱✝️🍺🎥 Anime, Manga, Sumo, Video Games, Photography, Cats (+ other animals) & @WESH 2 News Photog"
162,flyhombre,False,"I’m a curmudgeon. If you are offended by what I say, it’s because you desire to be offended."
163,scribblegurl,False,"Razzle & Napoleon's mom forever
Also on Sp0utibIe. I fix it in post.
#TeamCap #DogStan
SHE/HER 🖕"
164,gfzambrano,False,Personal Injury Attorney | Trial Lawyer | Defective Products
165,recallattorneys,False,"Personal Injury Lawyers, Trial Attorneys and advocates for victims of defective products, drugs or devices. http://t.co/8K1eTsf2"
166,NFLSTROUD,True,"Busy covering Bucs/NFL for Tampa Bay Times and the host of Sports Day Tampa Bay, a podcast available on Apple Podcasts (ITunes) and @tampabay.com"
167,gregauman,True,"Now covering the NFC South for @FOXsports — Bucs, Falcons, Panthers, Saints. On Bucs since 2013, previously @TheAthleticNFL. email greg.auman@fox.com."
168,DivineTurbine,False,"Musician/Singer-Songwriter , Proud Dad  
My new album  Some Other Sky is out now!
https://t.co/xpgr1BSKrz"
169,CannonCrossfire,False,Stayed tuned for the freshest Bucs beat in the Bay. Official Instagram @cannon_crossfire
170,KCK7489,False,
171,FLSportsTalk,False,Weekend Warrior having fun in ⛳️ and pickleball  & DFS and playing fantasy sports ⚾️ 🏈 🏒
172,JoeTincher,False,"Ohio native, Florida resident. Liberal, union worker, blog writer, truth seeker, deep thinker, bourbon drinker, weekend traveler, storyteller. #Bucs #Rays #LFC"
173,tometrics,True,"Floating in a most peculiar way

@phillyinquirer editor

Co-author, Football Outsiders Almanac:
https://t.co/ezII8yilwd

https://t.co/FVszv37gqj"
174,Dontatme____2,False,1.Mike Evans 2. Your WR
175,StankBastard,True,Tampa Bay Buccaneers Addict | Gave Up Sex For Tom Brady | Buccanidiots Podcast CEO | Loose Cannons Podcast | 🚫Shoes | @Buccanidiots #GoBucs #Bucs #Buccaneeers
176,TBL_2020,False,
177,jeremiepoplin,True,Sideline for @tulsafootball via @learfield. 1-4pm on @theblitz1170
179,ajaaav,False,
180,buckybolen,False,Air Force Vet. @GeorgiaSouthern Alum. Fan of the @floridagators/@Buccaneers/@TBLightning/@chelseafc/@usmnt/@uswnt. Future @wsop Main Event Champion.
181,vinsane38,False,Faith Fitness Family Freedom Finance Football (@Buccaneers ffl) (CMT638) well armed tree hugging libertarian hippie Christian. Former voice of Kissimmee Cobras
182,JohnTavanyar,False,Bucs. Bolts. Florida State Seminoles.
183,Srqhusky73,False,
184,R9Hacker,False,
185,bucksrq,False,🇺🇸🇺🇸🇺🇸 The Patriot; Life Coach & 76 Buc Fan
186,burgner1_b,False,
187,OzzieRadio,False,OZZIE THE SPORTS JUNKIE SportsTalk personality /No boring safe Sports Talk /Shred Guitarist 35yrs CHAOTIC/Outrageous Sports talk for 2022/ Sports Junkie Radio
188,alandavis20,False,Real G’s move in silence like Lasagna - Mike Evans
189,atombomb418,False,
190,LoganFranklin93,False,
191,Billy__Dingus,False,"Father first,Gamer second. Variety Gamer/Streamer
Business Email: MastaDingus@outlook.com

https://t.co/weRxRieabr"
192,RealWhiskeyTF,False,"Grey Hat Hacker, Crypto Trader, MS in IT, Bucs and Gators Fan. Military vet and I will own your network (cyber warfare) and stack USDT on futures."
193,Bucs_es,False,Media y Podcast en castellano dedicado a los Tampa Bay Buccaneers. Fundado en 2010. Por y para fans. #VuelveCyF #Bucs
194,HeliosBaca,False,"Caballero de España y Corsario buscando el Grial. ""Este es mi barco. Hay muchos como él, pero este es el mío"". Biker Nation. Ad Victoriam. 🏴‍☠️🇪🇸"
195,TFLFantasyPod,False,Un podcast sobre Fantasy Football.Estamos en Itunes e Ivoox. Y también en Spotify https://t.co/Xiimx8lMlR
196,MrMcDonaldTrump,False,GULF & OILSPILL NEWS 🇺🇸🌊 environmental attorney working to protect blue collar families hurt by BPHorizon. #oilspill Republican who will #VOTEBLUE 2020
197,Gc223G,False,NFL player advocate
198,factsimile1,False,"Epistemo-Epidemiologist - Personal Music Trainer - “Black Lives Matter” is a sentence, not an organization - read #AmericanSlaveCoast (~);-} @factsimile@mas.to"
199,benestes,True,"Sports editor @TribuneAgency |
Alum of @nolanews @chicagotribune @newsobserver |
Nite Tripper. King of Carnival."
200,NOLAHistoryGuy,False,"Edward Branley (me!) is the NOLA History Guy. Former High School History Teacher, now author, writer, & speaker. @yatpundit for politics. he/him."
201,storiesflowcom,False,"https://t.co/M3K6zKhn8Y is a news aggregator, it gathers news from different sources, and continuously monitor breaking news from multiple news websites."
202,EINBPEnergyNews,False,EIN Presswire is Everyone's Internet News Presswire™. We make issuing and distributing press releases easy and affordable.
205,voiceofthehwy,False,VOICE OF THE HIGHWAY is a not-for-profit communications platform created for the sole purpose of making sure drivers and passengers arrive home safely.
206,JoinPatriotify,False,"Retweets, likes and follows are not necessarily endorsements."
208,LAST_TIME_DEALS,False,"DO YOUR BEST FOR A BETTER TOMMOROW!!!
https://t.co/XonXpIiICa
https://t.co/oPjBOoFjDd"
209,JustineSchlimme,False,"Pornstarlet, cute pet by day, maneater by night XO"
210,WomanSBuzz,False,WS Buzz. HOT News!
211,Apocrifos,False,"Writer among several blogs across the world. Yes, you can live by doing that  🇲🇽🇮🇹🇫🇷🇩🇪   @facebook  Community Manager‼️"
212,if_u_know_,False,"i'm a bot and i tweet fox news titles with some insinuation, if you know what i mean"
213,Channel__News_,False,Find out more here
214,thethornereport,False,Truth Journalism. ► I follow a wide variety of accounts so as to see all sides of the debate. Anti information suppression. No DM's Please. #TheThorneReport
215,FLJCC,False,The Florida Office of Judges of Compensation Claims
216,PatOtto8,False,"USA patriot,love my country ❤️🇺🇸💙✝️! Support DJT promise/effort to drain corrupt gov't swamp.Finally someone passionately working FOR the people🗽 #Fix2020‼️"
218,fabiloloblog,False,"Am a blogger, an entrepreneur, a goal achiever and a consultant"
219,DerekBarge,False,Schrödinger's cat is dead. I peeked. PDP/PDNP/PUD
220,RamonaEid,False,"Software Developer & Microsoft MCP, PHP, WordPress, JavaScript, ReactJS, Analytics, I love all things Web! Follow me. Same Handle everywhere!  https://t.co/JQQVk5cYsM"
221,PJS18463750,False,MAGA! TRUMP POTUS Love my President Trump 😍liberals have lost their minds! Trump 2020
222,ComplexSports,True,Where sports meets culture.
223,Complex,True,Making Culture Pop.
224,unkstaar,False,In the here and now on this planet exist The Uplift Society.  https://t.co/vAtD3nitN1 #tsds #tsdspodcast #tsdstrafficjams #theupliftsociety
225,SineadFresh,False,
226,sjd3iii,False,
227,Iam_KingBryant5,False,@EliteBalkman Athletic Director R.I.P @OjMurdock @DiscoJr #PackerNation #LakerNation #HookEmHorns
228,DailyMail,True,Latest news from the US Daily Mail team. We're on Facebook too: https://t.co/1HclNnXkEQ 🇺🇸
229,HuslinHirsch,False,this house is a fucking prison...
230,SarKevin,False,"#WhoDatNation #LGM #BLM 
Not political, just tired of watching Trump play this game for 40 years. 
Always open to new music suggestions."
231,ClassActionABD,False,"Legal Class Action Administration Services, Specializing in Digital Notice and Digital Payment Processes
(414) 961-6400"
232,kevinjdeal,False,"Photographer who likes beer, politics, Cowboys/Mavericks/Stars and Tottenham Hotspur. Retweet isn’t always an endorsement. I'm not here to collect followers."
233,ThePewterPlank,True,Covering Tampa Bay Buccaneers football on the @FanSided Network. #GoBucs #BucsNation
234,WrightDobbs,False,"@NWSTallahassee Meteorologist. Bowler. Terrible surfer. Opinions=mine, ≠employers. #FSU, #Bucs, #GoBolts, weather, space tweets. Some photography. FSU Alum"
235,SubNav1,False,US Navy vet.Most things sports.
236,Mattbolts85,False,
238,Buccaneers_TT,False,The community for fans of the Tampa Bay Buccaneers!
239,SportsChump,False,"Founder of https://t.co/vMIDBusDHY... an interactive, analytical and hopefully entertaining look at the world of sports and all things otherwise"
240,Buccaneersblog1,False,"Save time, stay top of mind & build your market. https://t.co/yCqlwQCKFW  finding and posting live #Buccaneers😍news here. Build your #bhivewith us.#savethebees"
241,A_Katzman83,False,"Rays, Bucs,Bolts, Country Music,LMN , 90210 ,SVU, and The Golden Girls.If you can't comprehend sarcasm you shouldn't follow. @Buccateers podcast contributor"
244,PeteWestPark,False,"Atlanta FX, Reservation Dogs, Poker Face, The Blacklist 

Fins, Heat, Rays

Genealogy (Southern Italy, Spain, Cuba, N. Ireland, Germany, Scotland)"
245,surgeandsettle,False,"Alumnus of FSU & MTSU, die-hard Bucs, Bolts & Rays fan"
246,white590,False,
247,theaveragevoter,False,Chicago native. Observer. Sports enthusiasts. I like to laugh. Facts over feelings. Insight and analysis you won’t see anywhere else.
248,BigTimeFootball,False,"SEC Football, NFL Football, Food, Biz, Politics, Crime, Stories, Great Pics......  Out of conflict, comes truth...."
249,SSNAlerts,False,"The right source for breaking news and thoughtful commentary on the latest happenings in Florida politics, government and business."
250,MartiniShark,True,Bourbon-soaked Smoke-infused Statuesque Gadabout. Media coverage at @Townhallcom @RedState @LIeAbleSources Fixture on @KLRNRadio Anti-18th Amendment Activist
251,OfficialScamCop,False,The Official Scam Cop Twitter Account - Protecting you from the evil that is on the internet
252,RobTornoe,True,"I cover the media and other interesting stuff for the @PhillyInquirer. I also draw cartoons. Blue check, no gray check. DMs are open."
253,bjen1234,False,
254,BenZReeve,False,"husband, father, itinerant bridge engineer                                                           
James 1:19

Bring back Utley."
257,hanna_hurley,False,Child Advocate - Educator - Disability Consultant H2|C
258,descobar91,False,"Retired Gifted Teacher, Education Activist, digital artist, author, school board member, public library trustee. 🌹"
259,mostlyataloss,False,Not who you think.
260,NOLAnews,True,Latest news and updates from the Pulitzer Prize-winning newsroom of https://t.co/1o39c6EvuP & The Times-Picayune | New Orleans Advocate.
261,rand_burkey,False,Rand Burkey is one of the founding members and original lead guitarist for the band Atheist. Currently running an analog recording studio in Sarasota FL.
262,UAGMVMT,False,As a Movement we support the 1958 and our only goal is the removal of the Glazer family! we welcome members from the global fan base. United We are Stronger
263,BeyondThe5core,False,"Sports fan | Worked with PL, Chelsea & FIFA LOC 🇮🇳"
264,Damienboyle5,False,Co Derry man lovin life in Dunloy..Leacht Mhanuis 💚❤️ Dun Lathai 💚💛
265,AntiGlazerFC_,False,#GlazersOut
266,KeithGrogan,False,"Dublin based singer/songwriter. 
passion for music, art, vinyl and Man Utd."
267,ZuzuMUFC,False,man united fan. Respect all beliefs unless you believe the glazers are good owners
268,vfc_cipher,False,"Astros, MUFC, #GlazersOut Just another guy on Twitter."
269,dizzydianajo1,False,Love All Animals  Manchester United. #GlazersSellManUtd
270,BigBlackHammer,False,A late boomer & prussian bot! Totally guitarded.  A lazy jogger. Happy member of the ⚡WATTY⚡QUAD. ⚡uper⚡traight! Love #MUFC. #GlazersOut #Maddoxlost
271,trini_trin,False,💯 MUFC🔴⚪⚫
272,GHofmar,False,
274,DeepSeascape,False,"We are the Seascape Lab at Nova Southeastern University, FL led by Rosanna Milligan (@zan_milligan)"
275,CIMAGEResearch,False,"An international consortium studying the impacts of Gulf of Mexico oil spills-Deepwater Horizon & Ixtoc I. Ecosystem health, high-pressure, and modeling."
278,UTRGV_MARSA,False,"Are you a UTRGV student with an interest in the marine sciences? If so, join us here at MARSA! All are welcome! 😁"
279,AbbyRenegar,False,"professional marine biologist, amateur geologist, closet archaeologist, and a traveler on horseback 🏞#MPC2021 #RePeaker"
280,Squirt_GOM,False,Hi! my name is Squirt & I will help guide you through all the wonderful discoveries the DEEPEND scientists have made in the Gulf of Mexico
281,MelissaFinucane,False,"Snr Social and Behavioral Scientist @RANDCorporation; Snr Fellow @EastWestCenter; Adjunct Assoc Professor @CarnegieMellon. Opinions my own, RTs not endorsements"
282,NGulfInst,False,"NGI develops, operates and maintains an integrated research and transition program focused on the Northern Gulf of Mexico ecosystem."
283,ESMaungDouglass,False,Public Engagement Specialist @LASeaGrant. Sharing science...one tweet at a time.
284,TheBrianCallam,False,"@TheBrianCallam@mstdn.social
bikes 🚲, banjos 🪕, bivalves 🦪, KE4CLY 📻

Director, Aquaculture & Industry Enhancement Division, MD Dept. of Natural Resources"
285,LASeaGrant,False,"Louisiana Sea Grant College Program: promoting stewardship of the state’s coastal resources through research, education and outreach programs #LaSeaGrant"
286,CAndersonRipple,False,"Executive Director, Ripple Effect Water Literacy Project"
290,Spectrum_360,False,"Progressive independent multi- media featuring the radio program Spectrum 360, other audios, videos, still photography and text articles of events and news."
291,AmericanBlue225,False,Manchester City supporter.  Always up to talk some football. | 93:20
292,EricInsler,False,Marinades of my mind
293,yigsstarhouse,False,"I dig, I gather, I share. 
Love my Country Love the REAL POTUS DJT
It aint over yet...
Like my work? Buy me a Coffee?
https://t.co/ap47xLMbCh"
297,DougHarding7,False,America 🇺🇸 is at a fork in the road. U are either a Patriot that cares about all citizens or you are a uncaring MAGA cult fool.
299,SustainableLeaf,False,Leaf is a platform to support retail organisations in their pursuit of sustainable trading.
300,UkSpill,False,"UK & EIRE Spill Association represents companies, organisations and individuals working in the oil spill industry in the UK and Ireland."
306,mn_sathvik,False,peddling with a starboard heart #swish!!
313,STLtrades,False,"I trade stocks and do other stuff too.

If you get mad over the things people on twitter say you're doing it wrong."
314,theSteelkid,False,https://t.co/pyWYeFoqiD. Actor Daniel James McFee/Official spokesperson of Fresh Mtl
316,Currance2,False,
317,JVPTGM,False,
318,LorumIpsum,True,"Writer, editor, caffeine-based lifeform. Formally @PA, these days I can be found on @Forbes, @Spacedotcom and @Wired."
319,UTAustinSafety,False,"The Office of Campus Safety fosters a secure environment for the university’s academic and research enterprise. Do not report emergencies here, please dial 911."
321,JacketsInsider,True,"Columbus Blue Jackets team reporter for https://t.co/A8Sg4bso8p. Follow for #CBJ news, game updates and more. Also: Pun lover, bad goalie."
322,BlueJacketsNHL,True,"Official Twitter account of your new favorite NHL team, the Columbus Blue Jackets #CBJ"
323,_Matt_05,False,CLE - OSU - CBUS - THFC - Freiburg - Never trolls
324,TiberiusDrago,False,
325,ParadoxMetro,False,Let’s talk to birds and anyone else you wish to talk too. Crosby plays for the Capitals.
326,wolfman_182,False,
327,ElonAltman,False,NYC Stand Up Comedian. Winner of NY's Got Talent. AXS TV Gotham Comedy Live. Co-host of @billyjoelatoz podcast. Funny tweets are my treats.
328,chiaone,False,"Army vet. MSEd. Once reached the top 400,000 on IMDb's Starmeter, which seems about right.
https://t.co/6FeYdFCLY6"
329,doggedlydumb,False,trying to be better every day means failing a ton along the way
330,bivpack,False,"NC State ‘93 BSME. Air pollution regulator/analyst. Enjoys sports, music, traveling, reading, and craft 🍺. Second to 1. @Panthers @Canes @Dodgers @Lakers @LFC"
332,SidewalkSciGuy,False,Creator of #SidewalkScienceCenter providing science engagement & #scicomm in public spaces. HS physics teacher. Science-fiction author.
334,Doldua17,False,
345,h4v0k_1nT,False,
349,Pep_unit202,False,
352,TroyKinsey,True,Airline pilot & flight instructor (CFII & MEI). Formerly an Emmy-winning TV newsman. I love to fly!
356,floridafolkshow,False,"Explore the people, places and culture that define Pete Gallagher's Florida. The Florida Folk Show Podcast: It's Florida, need I say more?"
